State	Name	University	JoinYear	Rank	Subfield	Bachelors	Masters	Doctorate	PostDoc	Sources1	Sources2	Sources3	Sources4
CA	Nelson Max	University of California - Davis	1977	Full	Graphics			Harvard University - USA		http://www.cs.ucdavis.edu/people/faculty/max.html			
CA	Nina Amenta	University of California - Davis		Full	Graphics			University of California - Berkeley - USA		http://www.cs.ucdavis.edu/people/faculty/amenta.html			
CA	Norman S. Matloff	University of California - Davis	1975	Full	Distributed & Parallel Computing			University of California - Los Angeles - USA	University of California - Los Angeles - USA	http://www.cs.ucdavis.edu/people/faculty/matloff.html	http://heather.cs.ucdavis.edu/nm.html		
CA	Patrice Koehl	University of California - Davis	2004	Full	Bioinformatics & Computational Biology		�_cole Centrale de Paris - France	Louis Pasteur University - France	Louis Pasteur University - France	http://www.cs.ucdavis.edu/~koehl/			
CA	Phillip W. Rogaway	University of California - Davis	1994	Full	Security & Privacy	University of California - Berkeley - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA		http://www.cs.ucdavis.edu/people/faculty/rogaway.html			
CA	Prasant Mohapatra	University of California - Davis	2001	Full	Networks & Communications	National Institute of Technology - Rourkela - India	University of Rhode Island - USA	Pennsylvania State University - USA		http://www.cs.ucdavis.edu/~prasant/			
CA	Premkumar T. Devanbu	University of California - Davis	1994	Full	Software Engineering	Indian Institute of Technology - Madras - India		Rutgers - State University of New Jersey - New Brunswick - USA		http://www.cs.ucdavis.edu/people/faculty/devanbu.html			
CA	Raissa D'Souza	University of California - Davis	2005	Associate	Networks & Communications			Massachusetts Institute of Technology - USA	Bell Laboratories & Microsoft Research - USA	http://mae.engr.ucdavis.edu/dsouza			
CA	Raju Pandey	University of California - Davis		Associate	Programming Languages	Indian Institute of Technology - Kharagpur - India	University of Massachusetts - Amherst - USA	University of Texas - Austin - USA		http://www.cs.ucdavis.edu/~pandey/			
CA	Ronald A. Olsson	University of California - Davis		Full	Programming Languages			University of Arizona - USA		http://www.cs.ucdavis.edu/~olsson/			
CA	Shyhtsun Felix Wu	University of California - Davis	1995	Full	Security & Privacy	Tunghai University - Taiwan	Columbia University - USA	Columbia University - USA		http://www.cs.ucdavis.edu/people/faculty/wu.html			
CA	Vladimir Filkov	University of California - Davis	2002	Associate	Algorithms & Theory			State University of New York - Stony Brook - USA		http://www.cs.ucdavis.edu/~filkov			
CA	Xin Liu	University of California - Davis	2003	Associate	Networks & Communications	Xi'an Jiaotong University - China	Xi'an Jiaotong University - China	Purdue University - USA	University of Illinois at Urbana-Champaign - USA	http://www.cs.ucdavis.edu/~liu/			
CA	Zhaojun Bai	University of California - Davis	1988	Full	Algorithms & Theory			Fudan University - Shanghai - China		http://www.cs.ucdavis.edu/~bai			
CA	Zhendong Su	University of California - Davis	2002	Full	Programming Languages	University of Texas - Austin - USA	University of California - Berkeley - USA	University of California - Berkeley - USA		http://www.cs.ucdavis.edu/~su			
CA	Aditi Majumder	University of California - Irvine		Associate	Graphics			University of North Carolina - Chapel Hill - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=majumder			
CA	Alexander Ihler	University of California - Irvine	2007	Associate	Artificial Intelligence	California Institute of Technology - USA		Massachusetts Institute of Technology - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=aihler			
CA	Alexander Nicolau	University of California - Irvine		Full	Hardware & Architecture			Yale University - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=anicolau			
CA	Alexander Veidenbaum	University of California - Irvine		Full	Hardware & Architecture			University of Illinois at Urbana-Champaign - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=aveidenb			
CA	Alfred Kobsa	University of California - Irvine		Full	Human-Computer Interaction			University of Vienna & Vienna University of Technology - Austria		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=kobsa			
CA	Amelia C. Regan	University of California - Irvine	1997	Full	Algorithms & Theory		Johns Hopkins University - USA	University of Texas - Austin - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=aregan			
CA	Andre van der Hoek	University of California - Irvine	2000	Full	Software Engineering	Erasmus Universiteit Rotterdam - Netherlands		University of Colorado Boulder - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=avanderh			
CA	Babak Shahbaba	University of California - Irvine		Assistant	Artificial Intelligence			University of Toronto - Canada		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=babaks			
CA	Bill Tomlinson	University of California - Irvine	2003	Full	Human-Computer Interaction	Harvard College - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA		www.ics.uci.edu/~wmt/			
CA	Bonnie Nardi	University of California - Irvine		Full	Human-Computer Interaction			University of California - Irvine - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=nardi			
CA	Charless Fowlkes	University of California - Irvine	2007	Associate	Artificial Intelligence	California Institute of Technology - USA		University of California - Berkeley - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=fowlkes			
CA	Chen Li	University of California - Irvine	2012	Full	Databases	Tsinghua University - Beijing - China	Tsinghua University - Beijing - China	Stanford University - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=chenli			
CA	Cristina V. Lopes	University of California - Irvine	2002	Full	Programming Languages	Instituto Superior Tecnico - Lisbon - Portugal	Instituto Superior Tecnico - Lisbon - Portugal	Northeastern University - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=lopes			
CA	Dan Frost	University of California - Irvine		Full	Artificial Intelligence	Harvard University - USA	Boston University - USA	University of California - Irvine - USA		http://www.ics.uci.edu/~dfrost/cv.html			
CA	Daniel Gillen	University of California - Irvine		Associate	Scientific Computing			University of Washington - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=dgillen			
CA	Daniel S. Hirschberg	University of California - Irvine	1981	Full	Algorithms & Theory	City University of New York - USA	Princeton University - USA	Princeton University - USA		http://www.ics.uci.edu/~dan/	http://www.ics.uci.edu/~dan/vitaful13X.pdf		
CA	David Eppstein	University of California - Irvine	1990	Full	Algorithms & Theory	Stanford University - USA		Columbia University - USA	Palo Alto Research Center - USA	http://www.ics.uci.edu/~eppstein/vita.pdf	http://en.wikipedia.org/wiki/David_Eppstein		
CA	David Redmiles	University of California - Irvine	1994	Full	Human-Computer Interaction	American University - USA	American University - USA	University of Colorado Boulder - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=dfredmil			
CA	Deva Ramanan	University of California - Irvine		Associate	Machine Learning & Pattern Recognition			University of California - Berkeley - USA		http://www.ics.uci.edu/~dramanan/			
CA	Donald J. Patterson	University of California - Irvine	2005	Associate	Artificial Intelligence	Cornell University - USA		University of Washington - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=djpatter			
CA	Elaheh (Eli) Bozorgzadeh	University of California - Irvine	2009	Associate	Hardware & Architecture	Sharif University of Technology - Tehran - Iran	Northwestern University - USA	University of California - Berkeley - USA		http://www.ics.uci.edu/~eli/cv-eli.pdf			
CA	Eric Mjolsness	University of California - Irvine	2002	Full	Artificial Intelligence	Washington University - St. Louis - USA		California Institute of Technology - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=emj			
CA	Gary M. Olson	University of California - Irvine	2008	Full	Human-Computer Interaction	University of Minnesota - Twin Cities - USA		Stanford University - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=golson			
CA	Gene Tsudik	University of California - Irvine		Full	Security & Privacy			University of Southern California - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=gtsudik			
CA	Gillian R Hayes	University of California - Irvine	2007	Associate	Human-Computer Interaction	Vanderbilt University - USA		Georgia Institute of Technology - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=hayesg			
CA	Gloria Mark	University of California - Irvine	2000	Full	Human-Computer Interaction			Columbia University - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=gmark			
CA	Gopi Meenakshisundaram	University of California - Irvine		Full	Graphics			University of North Carolina - Chapel Hill - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=gopi			
CA	Hal Stern	University of California - Irvine	2002	Full	Artificial Intelligence			Stanford University - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sternh			
CA	Harry Xu	University of California - Irvine	2011	Assistant	Software Engineering	East China Normal University - Shanghai - China	Ohio State University - USA	Ohio State University - USA		http://www.ics.uci.edu/~guoqingx/	http://www.ics.uci.edu/~guoqingx/research/xu_vita.pdf		
CA	Hernando Ombao	University of California - Irvine		Full	Artificial Intelligence			Michigan State University - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=hombao			
CA	Ian G. Harris	University of California - Irvine		Associate	Hardware & Architecture		University of California - San Diego - USA	University of California - San Diego - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=iharris			
CA	Issac D. Scherson	University of California - Irvine	1990	Full	Hardware & Architecture			Weizmann Institute of Science - Israel		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=isaac			
CA	James A. Jones	University of California - Irvine	2008	Assistant	Software Engineering	Ohio State University - USA		Georgia Institute of Technology - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=jajones	http://jamesajones.com/		
CA	Jessuca Utts	University of California - Irvine		Full	Scientific Computing			Pennsylvania State University - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=jutts			
CA	Judy Olson	University of California - Irvine	2008	Full	Human-Computer Interaction	Northwestern University - USA		University of Michigan - USA	Stanford University - USA	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=jsolson	http://www.ics.uci.edu/~jsolson/CV-10-09-JSOlson.pdf		
CA	Lubomir Bic	University of California - Irvine		Full	Networks & Communications			University of California - Irvine - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=lbic			
CA	Magda El Zarki	University of California - Irvine	1999	Full	Multimedia	Cairo University - Cairo - Egypt		Columbia University - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=elzarki			
CA	Marco Levorato	University of California - Irvine	2013	Assistant	Artificial Intelligence	University of Ferrara - Italy	University of Ferrara - Italy	University of Padua - Italy	University of Southern California - USA	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=levorato			
CA	Max Welling	University of California - Irvine	2003	Full	Machine Learning & Pattern Recognition			Utrecht University - Netherlands		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=mwelling			
CA	Michael Dillencourt	University of California - Irvine		Full	Algorithms & Theory			University of Maryland - College Park - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=mbdillen			
CA	Michael Franz	University of California - Irvine	1996	Full	Networks & Communications			Swiss Federal Institute of Technology (ETH) - Switzerland		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=franz			
CA	Michael J. Carey	University of California - Irvine	2008	Full	Databases	Carnegie Mellon University - USA	Carnegie Mellon University - USA	University of California - Berkeley - USA		http://www.ics.uci.edu/~mjcarey/index.html#index-3			
CA	Michael T. Goodrich	University of California - Irvine	2001	Full	Algorithms & Theory	Calvin College - USA	Purdue University - USA	Purdue University - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=goodrich			
CA	Nalini Venkatasubramanian	University of California - Irvine	1998	Full	Multimedia		University of Illinois at Urbana-Champaign - USA	University of Illinois at Urbana-Champaign - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=nalini			
CA	Nikil Dutt	University of California - Irvine		Full	Hardware & Architecture			University of Illinois at Urbana-Champaign - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=dutt			
CA	Padhraic Smyth	University of California - Irvine	1996	Full	Artificial Intelligence	National University of Ireland - Ireland	California Institute of Technology - USA	California Institute of Technology - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=pjsmyth			
CA	Paul Dourish	University of California - Irvine	2000	Full	Human-Computer Interaction	University of Edinburgh - United Kingdom		University College London - United Kingdom		http://www.ics.uci.edu/~jpd/index-old.shtml			
CA	Pierre Baldi	University of California - Irvine	1999	Full	Bioinformatics & Computational Biology		Universite Paris X Nanterre - France	California Institute of Technology - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=pfbaldi			
CA	Richard Lathrop	University of California - Irvine	1995	Full	Artificial Intelligence	Reed College - USA		Massachusetts Institute of Technology - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=rickl			
CA	Rina Dechter	University of California - Irvine	1990	Full	Artificial Intelligence	Hebrew University of Jerusalem - Israel	Weizmann Institute of Science - Israel	University of California - Los Angeles - USA		http://www.ics.uci.edu/~dechter/biographical.html			
CA	Sandy Irani	University of California - Irvine	1997	Full	Algorithms & Theory	Princeton University - USA		University of California - Berkeley - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=ssirani			
CA	Scott Jordan	University of California - Irvine	1999	Full	Networks & Communications	University of California - Berkeley - USA	University of California - Berkeley - USA	University of California - Berkeley - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sjordan			
CA	Sharad Mehrotra	University of California - Irvine		Full	Databases	Indian Institute of Technology - Kanpur - India		University of Texas - Austin - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=smehrotr			
CA	Stanislaw Jarecki	University of California - Irvine	2003	Associate	Security & Privacy	Massachusetts Institute of Technology - USA		Massachusetts Institute of Technology - USA	Stanford University - USA	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sjarecki			
CA	Tony Givargis	University of California - Irvine		Full	Hardware & Architecture	University of California - Riverside - USA		University of California - Riverside - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=givargis			
CA	Wayne Hayes	University of California - Irvine	2010	Associate	Machine Learning & Pattern Recognition	University of Toronto - Canada	University of Toronto - Canada	University of Toronto - Canada		http://webcache.googleusercontent.com/search?q=cache:G_rTdPsCOQIJ:www.ics.uci.edu/~wayne/Hayes-cv.ps+&cd=1&hl=en&ct=clnk&gl=in			
CA	Wesley O. Johnson	University of California - Irvine		Full	Scientific Computing			University of Minnesota - Twin Cities - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=wjohnson			
CA	Xiaohui Xie	University of California - Irvine		Associate	Machine Learning & Pattern Recognition			Massachusetts Institute of Technology - USA		http://www.ics.uci.edu/~xhx/			
CA	Yaming Yu	University of California - Irvine		Associate	Scientific Computing			Harvard University - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=yamingy			
CA	Yunan Chen	University of California - Irvine	2008	Assistant	Human-Computer Interaction	China Medical University - China		Drexel University - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=yunanc	http://www.ics.uci.edu/~yunanc/Yunan_Chen/Welcome.html		
CA	Zhaixia Yu	University of California - Irvine	2007	Associate	Scientific Computing	University of Science and Technology of China - China	University of California - Davis - USA	Rice University - USA		https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=yuzhaoxia			
CA	Adnan Darwiche	University of California - Los Angeles		Full	Artificial Intelligence		Stanford University - USA	Stanford University - USA		http://www.cs.ucla.edu/~darwiche/			
CA	Alan Yuille	University of California - Los Angeles	2007	Full	Artificial Intelligence	University of Cambridge - United Kingdom		Harvard University - USA	Smith-Kettlewell Eye Research Institute - USA	http://www.stat.ucla.edu/~yuille/			
CA	Alexander Sherstov	University of California - Los Angeles	2011	Assistant	Algorithms & Theory			University of Texas - Austin - USA	Microsoft Research - USA	http://www.cs.ucla.edu/~sherstov/			
CA	Alfonso F. Cardenas	University of California - Los Angeles	1971	Full	Databases	San Diego State University	University of California - Los Angeles - USA	University of California - Los Angeles - USA		http://www.cs.ucla.edu/people/faculty/alfonso-cardenas	http://www.cs.ucla.edu/~cardenas/cardenas041211.html		
CA	Amit Sahai	University of California - Los Angeles	2004	Full	Algorithms & Theory	University of California - Berkeley - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA		http://www.cs.ucla.edu/~sahai/			
CA	Ani Nahapetian	University of California - Los Angeles		Adjunct	Hardware & Architecture	University of California - Los Angeles - USA	University of California - Los Angeles - USA	University of California - Los Angeles - USA		http://www.cs.ucla.edu/~ani/			
CA	Carlo Zaniolo	University of California - Los Angeles	1991	Full	Data Mining	University of Padua - Italy	University of California - Los Angeles - USA	University of California - Los Angeles - USA		http://www.cs.ucla.edu/~zaniolo/			
CA	Christopher Lee	University of California - Los Angeles	1998	Full	Bioinformatics & Computational Biology	Harvard University - USA		Stanford University - USA		http://www.cs.ucla.edu/people/faculty	http://www.chemistry.ucla.edu/directory/lee-christopher-j		
CA	D. Stott Parker	University of California - Los Angeles	1979	Full	Data Mining	Princeton University - USA	University of Illinois at Urbana-Champaign - USA	University of Illinois at Urbana-Champaign - USA	University of Grenoble - France	http://www.cs.ucla.edu/~stott/			
CA	David Heckerman	University of California - Los Angeles	1979	Full	Bioinformatics & Computational Biology			University of California - Los Angeles - USA		http://research.microsoft.com/en-us/um/people/heckerman/	http://archive.cra.org/Activities/snowbird/2008/slides/Shortliffe_Snowbird08.pdf		
CA	Demetri Terzopoulos	University of California - Los Angeles	2005	Full	Graphics	McGill University - Montreal - Canada	McGill University - Montreal - Canada	Massachusetts Institute of Technology - USA		http://www.cs.ucla.edu/~dt/	http://ucla.academia.edu/DemetriTerzopoulos		
CA	Eleazar Eskin	University of California - Los Angeles	2006	Associate	Bioinformatics & Computational Biology	University of Chicago - USA	Columbia University - USA	Columbia University - USA		http://www.cs.ucla.edu/~eeskin/eeskin-cv.pdf	http://www.cs.ucla.edu/~eeskin/		
CA	Eliezer Gafni	University of California - Los Angeles	1982	Full	Algorithms & Theory	Technion-Israel Institute of Technology - Israel	University of Illinois at Urbana-Champaign - USA	Massachusetts Institute of Technology - USA		http://www.cs.ucla.edu/~eli/			
CA	Glenn Reinman	University of California - Los Angeles	2001	Associate	Hardware & Architecture	Massachusetts Institute of Technology - USA	University of California - San Diego - USA	University of California - San Diego - USA		http://www.cs.ucla.edu/~reinman/			
CA	Jason (Jingsheng) Cong	University of California - Los Angeles	1990	Full	Hardware & Architecture	Peking University - Beijing - China	University of Illinois at Urbana-Champaign - USA	University of Illinois at Urbana-Champaign - USA		http://vast.cs.ucla.edu/people/faculty/jason-cong	http://www.cs.ucla.edu/people/faculty/jason-cong		
CA	Jason Ernst	University of California - Los Angeles	2012	Assistant	Algorithms & Theory	University of Maryland - College Park - USA		Carnegie Mellon University - USA	Massachusetts Institute of Technology - USA	http://biolchem.ucla.edu/labs/ernst/people.html			
CA	Jens Palsberg	University of California - Los Angeles	2004	Full	Programming Languages		University of Aarhus - Denmark	University of Aarhus - Denmark		http://www.cs.ucla.edu/~palsberg/			
CA	Joseph Distefano III	University of California - Los Angeles	1966	Full	Bioinformatics & Computational Biology	City College of New York - USA	University of California - Los Angeles - USA	University of California - Los Angeles - USA		http://www.cs.ucla.edu/people/faculty/joseph-distefano-iii			
CA	Judea Pearl	University of California - Los Angeles	1970	Full	Artificial Intelligence	Technion-Israel Institute of Technology - Israel	Rutgers - State University of New Jersey - New Brunswick - USA	Polytechnic University - Brooklyn - New York - USA		http://bayes.cs.ucla.edu/jp_home.html	http://bayes.cs.ucla.edu/stat_bio.html		
CA	Junghoo (John) Cho	University of California - Los Angeles		Associate	World Wide Web	Seoul National University - Seoul - Korea		Stanford University - USA		http://oak.cs.ucla.edu/~cho/			
CA	Lixia Zhang	University of California - Los Angeles	1995	Full	Networks & Communications	Massachusetts Institute of Technology - USA		Massachusetts Institute of Technology - USA		http://www.cs.ucla.edu/~lixia/			
CA	Majid Sarrafzadeh	University of California - Los Angeles	2000	Full	Real-Time & Embedded Systems	University of Illinois at Urbana-Champaign - USA	University of Illinois at Urbana-Champaign - USA	University of Illinois at Urbana-Champaign - USA		http://www.cs.ucla.edu/~majid/	http://www.ee.ucla.edu/people/faculty/faculty-directory/majid-sarrafzadeh/?searchterm=None		
CA	Mani Srivastava	University of California - Los Angeles		Full	Networks & Communications	Indian Institute of Technology - Kanpur - India	University of California - Berkeley - USA	University of California - Berkeley - USA		http://www.ee.ucla.edu/people/faculty/faculty-directory/mani-srivastava/			
CA	Mario Gerla	University of California - Los Angeles	1976	Full	Networks & Communications	Polytechnic University of Milan - Italy	University of California - Los Angeles - USA	University of California - Los Angeles - USA		http://www.cs.ucla.edu/~gerla/	http://www.cs.ucla.edu/people/faculty/mario-gerla		
CA	Michael G. Dyer	University of California - Los Angeles	1983	Full	Natural Language & Speech			Yale University - USA		http://www.cs.ucla.edu/people/faculty/michael-g.-dyer			
CA	Milos D. Ercegovac	University of California - Los Angeles	1984	Full	Hardware & Architecture	University of Belgrade - Serbia	University of Illinois at Urbana-Champaign - USA	University of Illinois at Urbana-Champaign - USA		http://www.cs.ucla.edu/~milos/			
CA	Miodrag Potkonjak	University of California - Los Angeles	1995	Full	Algorithms & Theory			University of California - Berkeley - USA		http://www.cs.ucla.edu/~miodrag/bio.htm			
CA	Rafail Ostrovsky	University of California - Los Angeles	2003	Full	Security & Privacy	State University of New York - Buffalo - USA	Boston University - USA	Massachusetts Institute of Technology - USA		http://www.cs.ucla.edu/~rafail/			
CA	Richard Korf	University of California - Los Angeles	1985	Full	Artificial Intelligence	Massachusetts Institute of Technology - USA	Carnegie Mellon University - USA	Carnegie Mellon University - USA		http://www.cs.ucla.edu/~korf/biography.html			
CA	Richard R. Muntz	University of California - Los Angeles		Full	Databases	Pratt Institute - USA	New York University - USA	Princeton University - USA		http://www.cs.ucla.edu/~muntz/			
CA	Rupak Majumdar	University of California - Los Angeles	2004	Associate	Computer Education	Indian Institute of Technology - Kanpur - India		University of California - Berkeley - USA		http://www.mpi-sws.org/~rupak/cv.pdf			
CA	Sheila Greibach	University of California - Los Angeles	1969	Full	Algorithms & Theory	Radcliffe College - USA	Radcliffe College - USA	Harvard University - USA		http://www.cs.ucla.edu/people/faculty/sheila-greibach			
CA	Song Chun Zhu	University of California - Los Angeles	2002	Full	Computer Vision	University of Science and Technology of China - China	Harvard University - USA	Harvard University - USA	Brown University - USA	http://www.stat.ucla.edu/~sczhu/bio.html	http://directory.stat.ucla.edu/song-chun-zhu		
CA	Songwu Lu	University of California - Los Angeles	2000	Full	Networks & Communications			University of Illinois at Urbana-Champaign - USA		http://www.cs.ucla.edu/~slu/			
CA	Stanley Osher	University of California - Los Angeles	1977	Full	Scientific Computing	Brooklyn College - USA	New York University - USA	New York University - USA		http://www.math.ucla.edu/~sjo/			
CA	Stefano Soatto	University of California - Los Angeles	2000	Full	Computer Vision	University of Padua - Italy		California Institute of Technology - USA	Harvard University - USA	http://www.cs.ucla.edu/~soatto/			
CA	Todd Millstein	University of California - Los Angeles	2004	Associate	Programming Languages	Brown University - USA		University of Washington - USA		http://www.cs.ucla.edu/~todd/			
CA	Tyson Condie	University of California - Los Angeles	2012	Assistant	Databases	University of California - Berkeley - USA	Stanford University - USA	University of California - Berkeley - USA		https://sites.google.com/site/tcondie/about/resume			
CA	Wei Wang	University of California - Los Angeles	2012	Full	Data Mining		State University of New York - Binghamton - USA	State University of New York - Binghamton - USA	IBM Thomas J. Watson Research Center - USA	http://www.cs.ucla.edu/~weiwang/			
CA	Yuval Tamir	University of California - Los Angeles	1985	Associate	Distributed & Parallel Computing			University of California - Berkeley - USA		http://www.cs.ucla.edu/~tamir/	http://www.linkedin.com/pub/yuval-tamir/66/5a1/b44		
CA	Alex C. Snoeren	University of California - San Diego	2003	Full	Operating Systems	Georgia Institute of Technology - USA	Georgia Institute of Technology - USA	Massachusetts Institute of Technology - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=188			
CA	Alex Orailoglu	University of California - San Diego	1987	Full	Hardware & Architecture	Harvard University - USA	University of Illinois at Urbana-Champaign - USA	University of Illinois at Urbana-Champaign - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=116			
CA	Alexander Vardy	University of California - San Diego	1998	Full	Hardware & Architecture			Tel Aviv University - Israel		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=76			
CA	Alin Deutsch	University of California - San Diego		Full	Databases	Polytechnic University of Bucharest - Romania	Polytechnic University of Bucharest - Romania	University of Pennsylvania - USA		http://db.ucsd.edu/people/alin/			
CA	Alon Orlitsky	University of California - San Diego	1997	Full	Algorithms & Theory	Ben-Gurion University of the Negev - Israel	Stanford University - USA	Stanford University - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=54			
CA	Amin Vahdat	University of California - San Diego	2003	Adjunct	Hardware & Architecture	University of California - Berkeley - USA		University of California - Berkeley - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=214			
CA	Andrew Kahng	University of California - San Diego	2011	Full	Hardware & Architecture			University of California - San Diego - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=35			
CA	Bill Lin	University of California - San Diego	1997	Adjunct	Hardware & Architecture	University of California - Berkeley - USA	University of California - Berkeley - USA	University of California - Berkeley - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=41			
CA	Bradley Calder	University of California - San Diego	1997	Adjunct	Hardware & Architecture	University of Washington - USA		University of Colorado Boulder - USA	University of Colorado Boulder - USA	http://cseweb.ucsd.edu/users/calder/			
CA	Charles Elkan	University of California - San Diego	1990	Full	Machine Learning & Pattern Recognition			Cornell University - USA		http://cseweb.ucsd.edu/users/elkan/			
CA	Daniel Kane	University of California - San Diego	2014	Assistant	Algorithms & Theory	Massachusetts Institute of Technology - USA	Harvard University - USA	Harvard University - USA	Stanford University - USA	http://cseweb.ucsd.edu/~dakane/			
CA	Daniele Micciancio	University of California - San Diego	1999	Full	Security & Privacy			Massachusetts Institute of Technology - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=115			
CA	David Kriegman	University of California - San Diego	2002	Full	Computer Vision			Stanford University - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=183			
CA	Dean Tullsen	University of California - San Diego	1996	Full	Hardware & Architecture	University of California - Los Angeles - USA	University of California - Los Angeles - USA	University of Washington - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=123			
CA	Falko Kuester	University of California - San Diego	2001	Affiliate	Graphics	Technical University of Berlin - Germany	University of Michigan - USA	University of California - Davis - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=253			
CA	Fan Graham	University of California - San Diego	1998	Full	Algorithms & Theory			University of Pennsylvania - USA		http://math.ucsd.edu/~fan/			
CA	Garrison Cottrell	University of California - San Diego	1987	Full	Artificial Intelligence	Cornell University - USA	University of Rochester - USA	University of Rochester - USA	University of California - San Diego - USA	https://cseweb.ucsd.edu/~gary/			
CA	Geoffrey Voelker	University of California - San Diego	2000	Full	Operating Systems	University of California - Berkeley - USA	University of Washington - USA	University of Washington - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=125			
